Day,Date,Day of Week,Duration,Section,Videos/Content,Completed,Notes
1,2026-01-17,Saturday,1h 17m,Introduction,"1.0 Course Introduction (34:41), 1.1.1 Airframes Overview (5:08), 1.1.2 Aircraft Engines (21:13), 1.1.3 Aircraft Fuel (18:55)",,
2,2026-01-18,Sunday,1h 16m,Part 1.1: Airframes & Engines,"1.1.4 Carburetor and Fuel Injection (27:18), 1.1.5 Mixture Control (10:04), 1.1.6 Engine Lubrication (14:22), 1.1.7 Ignition System (13:03), 1.1.8 Air Supply (9:30)",,
3,2026-01-19,Monday,1h 13m,Part 1.1: Aircraft Systems,"1.1.9 Engine Cooling (11:26), 1.1.10 Air Density vs Performance (9:40), 1.1.11 Engine Instruments (9:11), 1.1.12 Aircraft Systems Overview (1:57), 1.1.13 Electrical Systems (13:36), 1.1.14 Vacuum Systems (6:24), 1.1.15 Brake Systems (5:47), 1.1.16 Fuel Systems (11:18), 1.1.17 Environmental Systems (4:04)",,
4,2026-01-20,Tuesday,1h 15m,Part 1.1-1.2: Systems & Theory,"1.1.18 Flight Control Systems (3:39), 1.1.19 Stall Warning System (2:33), 1.1.20 De-Ice/Anti-Ice (3:11), 1.1.21 Oxygen Systems (4:52), 1.1.22 Airframes (4:12), 1.1.23 Constant Speed Propeller (35:57), 1.2.1 Theory Overview (10:04), 1.2.2 Airfoils (7:38)",,
5,2026-01-21,Wednesday,1h 17m,Part 1.2: Theory of Flight,"1.2.3 Four Forces - Lift (18:55), 1.2.4 Drag (5:31), 1.2.5 Thrust (6:23), 1.2.6 Weight (3:14), 1.2.7 Three Axes of Movement (12:46), 1.2.8 Stalls (4:54), 1.2.9 Climbing (3:33), 1.2.10 Turns (11:36), 1.2.11 Stability (7:32)",,
6,2026-01-22,Thursday,1h 14m,Part 1.2-1.3: Theory & Instruments,"1.2.12 Trim Devices (5:26), 1.2.13 Wing Design (6:28), 1.2.14 Stall Characteristics (7:30), 1.2.15 Flaps/Slats/Slots (7:16), 1.2.16 Control Balancing (2:57), 1.3.1 Six Pack Part 1 (17:52), 1.3.2 Six Pack Part 2 (24:52)",,
7,2026-01-23,Friday,1h 17m,Part 1.3-1.5: Instruments & Operations,"1.3.3 Pitot Static System (22:27), 1.3.4 Engine Instruments (4:02), 1.3.5 Navigation Instruments (10:18), 1.5.1 V-Speeds (29:47), 1.5.2 Ground Effect (4:24), 1.5.3 Hydroplaning (4:27)",,
8,2026-01-24,Saturday,1h 18m,Part 1.5: Flight Operations,"1.5.4 Wheel Barrowing (6:09), 1.5.5 Taxiing (19:33), 1.5.6 Wind Shear (8:08), 1.5.7 Manoeuvring Speed (14:30), 1.5.8 Density Altitude (28:13)",,
9,2026-01-25,Sunday,1h 16m,Part 1.5: Flight Operations,"1.5.9 Crosswind Limitations (32:20), 1.5.10 PAPI/VASIS (6:07), 1.5.11 Spins (36:11)",,
10,2026-01-26,Monday,1h 19m,Part 1.5-1.6: Operations & W&B,"1.5.12 What is a Spin (5:19), 1.5.13 Spiral Dives (13:00), 1.6.1 Weight and Balance (54:44)",,
11,2026-01-27,Tuesday,1h 11m,Part 1.6-1.7: W&B & Advanced Ops,"1.6.2 W&B Cessna 172 (13:57), 1.6.3 W&B Diamond DA 20 (11:53), 1.7.1 Wake Turbulence (13:56), 1.7.2 Surface Contamination (14:04), 1.7.3 Wing Icing (14:38)",,
12,2026-01-28,Wednesday,1h 18m,Part 1.7-1.8: Advanced Ops & Human Factors,"1.7.4 Search and Rescue (28:22), 1.8.1 Human Factors (20:26), 1.8.2 Investigation Report - Fuel (30:00)",,
13,2026-01-29,Thursday,1h 22m,Part 1.8: Human Factors & Safety,"1.8.3 Investigation - Mid-air Collision (30:00), 1.8.4 Investigation - Loss of Control (30:00), 1.8.6 Visual Illusions (22:39)",,
